feature,future_state_roll,future_state_pitch,future_state_yaw,future_state_roll_rate,future_state_pitch_rate,future_state_yaw_rate
command_roll,0.0,0.0,0.0,0.0,0.0,0.0
command_pitch,0.0,0.0,0.0,0.0,0.0,0.0
command_yaw,0.0,0.0,0.0,0.0,0.0,0.0
command_throttle,0.0,0.0,0.0,0.0,0.0,0.0
roll,0.4980818195747224,0.0,0.0,0.0,0.0,0.0
pitch,0.0,0.499041199258796,0.0,0.0,0.0,0.0
yaw,0.0,0.0,0.748495531922645,0.34218256145103354,-0.32527302060553875,-0.0305943570742392
roll_rate,0.0,0.0,0.0,0.9944087961687208,0.9094802663127266,0.7040201325256219
pitch_rate,0.0,0.0,0.0,1.442814848400662e-05,0.5000312327898466,0.00019313874056716462
yaw_rate,0.0,0.0,0.0,4.298823159845572e-05,0.00032722960617353103,0.5004714782641628
position_x,0.0,0.0,0.0,0.0,0.0,0.0
position_y,0.0,0.0,0.0,0.0,0.0,0.0
position_z,0.0,0.0,0.0,0.0,0.0,0.0
velocity_x,0.0,0.0,0.0,0.0,0.0,0.0
velocity_y,0.0,0.0,0.0,0.0,0.0,0.0
velocity_z,0.0,0.0,0.0,0.0,0.0,0.0
altitude,0.0,0.0,0.0,0.0,0.0,0.0
vertical_speed,0.0,0.0,0.0,0.0,0.0,0.0
heading,0.0,0.0,2.7152254412853365e-07,-0.3416456582275677,0.32477348474397305,0.030660160124034982
